Prefix,Opcode(0x),Opcode(decimal),Literals,sub_rom_sel,sr1_eax,sr1_rm,sr2_rm,sr1_needed,sr2_needed,ld_sr1,ld_sr2,reg_op_override,mod_rm_pr,mm1_needed,mm2_needed,eip_change,CF_needed,DF_needed,AF_needed,sr3_eax,sr3_esp,sr2_ecx,cmps_op,cxchg_op,ret_op,stack_write,stack_read,seg2_sel,seg3_needed,seg3_sel[2:0],,,seg3_sel_over,stack_off_sel_16[1:0],,stack_off_sel_32[1:0],,imm_sel_16[1:0],,imm_sel_32[1:0],,mem_rd_size[1:0],,mem_rd_size_no_over,mem_wr_size[1:0],,mem_wr_size_no_over,reg_rw_size[1:0],,reg_rw_size_no_over,sr1_sel_reg[1:0],,sr1_sel_mem[1:0],,sr2_sel_reg[1:0],,sr2_sel_mem[1:0],,mm_sr1_sel_H,EIP_EFLAGS_sel,mem_rd_addr_sel,ld_seg,dseg[2:0],,,ld_mmx,df_val,CF_expected,ZF_expected,cond_wr_CF,cond_wr_ZF,wr_reg1_data_sel,wr_reg2_data_sel,wr_seg_data_sel[1:0],,wr_eip_alu_res_sel,wr_mem_data_sel[1:0],,wr_mem_addr_sel,alu1_op1[3:0],alu1_op2[3:0],alu1_op3[3:0],alu2_op[3:0],alu3_op[4:0],alu1_op_size[1:0],,alu_op_size_no_over,ld_flag_CF,ld_flag_PF,ld_flag_AF,ld_flag_ZF,ld_flag_SF,ld_flag_DF,ld_flag_OF,inst_size_16[2:0],,,inst_size_32[2:0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,/r,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,1001,1001,1001,xxxx,xxxxx,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,/r,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,1001,1001,1001,xxxx,xxxxx,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,2,/r,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,x,x,x,0,0,1,0,0,0,0,0,0,1,1,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,1001,1001,1001,xxxx,xxxxx,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,3,/r,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,x,x,x,1,0,0,0,0,0,0,0,0,1,1,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,1001,1001,1001,xxxx,xxxxx,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,4,ib,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,0,0,0,0,x,x,x,x,x,x,0,0,1,0,0,0,0,1,0,1,0,x,x,x,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,1001,1001,1001,xxxx,xxxxx,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,5,"iw
id",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,0,1,1,0,x,x,x,x,x,x,1,0,0,0,0,0,0,1,0,1,0,x,x,x,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,1001,1001,1001,xxxx,xxxxx,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,6,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,x,x,x,x,x,x,x,1,0,1,1,0,0,x,x,x,x,0,1,0,1,x,x,x,0,x,x,x,0,x,x,x,0,0,x,1,x,x,x,0,0,1,0101,0101,0101,0110,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,x,x,x,x,0,0,0,0,x,x,x,x,1,0,1,x,x,x,1,0,1,1,1,1,1,x,x,x,x,x,x,1,1,0,0,0,0,x,x,x,0,0,x,1,0,0,x,x,x,x,0100,0100,0100,0100,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,8,/r,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,0000,0000,0000,xxxx,xxxxx,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,9,/r,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,0000,0000,0000,xxxx,xxxxx,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0A,10,/r,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,x,x,x,0,0,1,0,0,0,0,0,0,1,1,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,0000,0000,0000,xxxx,xxxxx,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0B,11,/r,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,x,x,x,1,0,0,0,0,0,0,0,0,1,1,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,0000,0000,0000,xxxx,xxxxx,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0C,12,ib,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,0,0,0,0,x,x,x,x,x,x,0,0,1,0,0,0,0,1,0,1,0,x,x,x,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,0000,0000,0000,xxxx,xxxxx,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0D,13,iw,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,0,1,1,0,x,x,x,x,x,x,1,0,0,0,0,0,0,1,0,1,0,x,x,x,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,x,x,x,0000,0000,0000,xxxx,xxxxx,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0E,14,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,x,x,x,x,x,x,x,1,0,1,1,0,0,x,x,x,x,0,1,0,1,x,x,x,0,x,x,x,0,x,x,x,0,0,x,1,x,x,x,0,0,1,0101,0101,0101,0110,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,22,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,x,x,x,x,x,x,x,1,0,1,1,0,1,x,x,x,x,0,1,0,1,x,x,x,0,x,x,x,0,x,x,x,0,0,x,1,x,x,x,0,0,1,0101,0101,0101,0110,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,23,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,x,x,x,x,0,0,0,0,x,x,x,x,1,0,1,x,x,x,1,0,1,1,1,1,1,x,x,x,x,x,x,1,1,0,1,0,0,x,x,x,0,0,x,1,0,0,x,x,x,x,0100,0100,0100,0100,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1E,30,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,x,x,x,x,x,x,x,1,0,1,1,0,0,x,x,x,x,0,1,0,1,x,x,x,0,x,x,x,0,x,x,x,0,0,x,1,x,x,x,0,0,1,0101,0101,0101,0110,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1F,31,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,x,x,x,x,0,0,0,0,x,x,x,x,1,0,1,x,x,x,1,0,1,1,1,1,1,x,x,x,x,x,x,1,1,0,1,1,0,x,x,x,0,0,x,1,0,0,x,x,x,x,0100,0100,0100,0100,xxxxx,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,32,/r,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,x,x,0,0,x,x,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,0001,0001,0001,xxxx,xxxxx,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
